X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
16.79,-1.471479999999735e-05,-3.261869999999867e-05,-3.508049999999205e-05,-2.5177366666626913e-06,-1.9582399999973496e-06,-5.315223333334659e-06,-4.084333333335984e-06,-1.1469703333337971e-05,1.8176982089552236,1.3133722388059699,1.6225979104477612,-1.7097201492537313,1.206474776119402,-1.8055580597014924,1.4840640298507461,1.49453,1.4598379104477612,-1.731905373134329,1.9123994029850755,-1.45827,-2.015814029850746,1.0802697014925378,1.7998419402985075,-1.9570140298507461,1.114235970149254,1.8142777611940302,1.7129641791044774,1.08766,1.973966119402985,2.0293456716417917,1.0859798507462688,2.02628
16.8,-1.514002e-05,-3.0783540000000004e-05,-2.608376e-05,-1.117876e-05,-1.67849e-07,-4.80049e-06,-1.98062e-06,2.074618e-05,1.8689341176470677,1.3623023529411835,1.6047211764705853,-1.7454764705882413,1.380550588235322,-1.880305294117666,1.5042405882352992,1.4874182352941157,1.4573229411764725,-1.6149035294117489,1.757559411764678,-1.5080347058823667,-2.0537611764705983,1.0229717647058745,1.79263,-1.926278823529402,1.11183,1.7855182352941157,1.7570823529411834,1.0983276470588266,1.9931017647058844,1.9945241176470578,1.0502235294117588,2.033382941176473
16.81,-1.607998e-05,-3.6054020000000006e-05,-5.602808e-05,-9.164568e-06,-3.0212839999999993e-07,-3.524838e-06,-5.673306e-06,-6.74754e-06,1.9407936764705753,1.38173,1.6088016176470579,-1.7555439705882412,1.4766976470588165,-2.00631044117646,1.5841601470588067,1.458925588235299,1.5038308823529323,-1.559635588235299,1.6088619117647238,-1.698137058823485,1.9648435294117814,1.0085779411764697,1.8165592647058744,-1.8522239705882413,1.1188232352941156,1.7890148529411736,1.7775804411764726,1.1147932352941157,1.99405,0.5384991176480594,1.0187651470588264,2.03836
16.82,-2.13169e-05,-3.17235e-05,-3.91089e-05,-7.72107e-06,-7.88891e-06,-2.85344e-06,-1.09102e-05,3.02129e-06,2.011606567164173,1.3714529850746284,1.61135,-1.7265544776119426,1.497958507462686,-2.044615522388058,1.6583095522388012,1.442761492537314,1.5336085074626855,-1.5434714925373139,1.5527329850746283,-1.9018771641790904,1.918111492537314,1.02826253731343,1.8712165671641736,-1.7958149253731408,1.130777014925372,1.8035085074626855,1.765632985074628,1.11989,1.99405,-2.0137674626865705,1.014548507462686,2.045217014925372
16.830000000000002,-9.970243999997137e-06,-3.219349999999785e-05,-4.689703999999714e-05,-7.452507999982826e-06,-2.85344e-06,-3.4576960000028624e-06,4.397649999998569e-06,-1.2555099999997853e-05,0.7052658208940266,1.3709732835820911,1.6059999999999985,-1.67598701492536,1.4719204477611778,2.043890298507451,1.7133231343283641,1.424786865671636,1.5322268656716345,-1.5908492537313697,1.5975859701492787,1.9531047761193532,1.9455262686567296,1.052733283582091,1.8692301492537269,-1.7310002985074524,1.137323283582091,1.8060332835820911,1.7323235820895433,1.1105099999999986,1.991403432835818,-1.9806399999999984,1.0339132835820923,2.0558567164179076
16.84,-1.587856e-05,-3.03807e-05,-9.231712e-06,1.6785200000000007e-07,-5.84115e-06,-5.87472e-06,-8.459604e-06,1.7120632e-06,-2.0512185294117646,1.3867101470588232,1.6033,-1.6255716176470596,1.3704820588235314,1.989662500000001,1.7208904411764707,1.3944107352941182,1.499150735294118,-1.7470749999999968,1.6957086764705867,1.8480798529411768,1.9861697058823524,1.0521804411764706,1.86111,-1.7055489705882354,1.1465491176470588,1.80874,1.6998002941176475,1.1045504411764706,1.9762194117647063,-2.000740735294117,1.0360604411764707,2.0374117647058827
16.85,-1.1917260000001193e-05,-2.9575020000000954e-05,-4.565500000000239e-05,-1.8597720000007394e-05,2.1149000000016694e-06,-6.344699999999046e-06,-4.666209999999046e-06,-5.807579999998092e-06,-2.0528176470588257,1.4118335294117703,1.6108758823529445,-1.590501764705878,1.2063811764705559,1.9653758823529444,1.720828235294122,1.3625411764705815,1.4727305882352963,-0.7741588235283179,1.7502135294117702,0.8286664705871545,2.025802941176474,1.052118235294122,1.834335294117637,-1.7096923529411743,1.1585176470588257,1.8111105882352962,1.6774694117647038,1.1113629411764738,1.9530517647058778,-2.051158235294122,1.03127,0.8322158823518069
16.86,-1.19173e-05,-2.6995766666666667e-05,-3.4660866666666665e-05,-7.609168333333333e-06,-2.2379899999999997e-06,-3.6367300000000002e-06,-7.497263333333333e-06,-6.909791333333333e-06,1.133655820895294,1.42605,1.6287855223880592,-1.588505522388059,1.0551325373134377,2.002044328358207,1.7603420895522368,1.3298489552238817,1.5128098507462662,1.8681495522388165,1.7519267164179113,-1.7638885074626982,2.0124434328358225,1.082248805970148,1.7649746268656747,-1.6758679104477632,1.1673277611940296,1.8230555223880591,1.6623967164179112,1.11989,1.932296716417911,-2.056274477611941,1.0343899999999997,-2.056274477611941
16.87,-1.806058e-05,-1.842988e-05,-3.581904e-05,-9.835968e-06,-7.486076e-06,-5.74044e-06,-4.9347680000000006e-06,8.392454e-07,2.0363149253731345,1.4371676119402983,1.6668452238805969,-1.653918059701492,1.0162977611940296,2.032227313432836,1.8523305970149249,1.2929922388059703,1.5904304477611935,1.6018491044776129,1.6512191044776128,-1.4991040298507474,1.9233395522388066,1.0977049253731344,1.6746622388059704,-1.6335350746268658,1.1520598507462687,1.8521552238805967,1.6820002985074625,1.1148374626865674,1.9134223880597017,-2.0322874626865675,1.0464176119402984,-2.044317313432836
16.88,-2.084692e-05,-2.722512e-05,-2.393528e-05,-7.653924e-06,-8.62745e-06,-3.99481e-06,-1.7792e-06,3.8605312e-06,2.0273441176470586,1.44619,1.7086252941176479,-1.7376550000000013,1.0729676470588247,1.9904914705882344,1.9331485294117658,1.2511679411764698,1.6503288235294122,1.5383685294117657,1.4278267647058764,-1.3822114705882342,1.8753308823529409,1.0887267647058823,1.6505732352941178,-1.6454764705882357,1.1281844117647055,1.9028176470588247,1.72983205882353,1.1088741176470587,1.8984367647058822,-2.023316764705882,1.0583958823529414,-2.005544705882352
16.89,-1.62814e-05,-2.685585e-05,-4.0060049999999996e-05,-1.0182851666666666e-05,-8.95195e-07,-3.105213333333333e-06,-7.5811866666666675e-06,-1.6561150000000003e-05,2.0195830882352936,1.4453010294117645,1.7438136764705892,-1.8127085294117669,1.2172823529411834,1.8813751470588191,1.991797941176471,1.172375147058819,1.6905569117647066,1.8066702941176576,1.0534799264705776,-1.4997464705882413,1.919226470588238,1.1104747058823536,1.691858529411767,-1.6413279411764712,1.1172252941176464,1.927760588235296,1.7836273529411786,1.0921663235294108,1.8723110294117644,-1.9909704411764686,1.0429373529411752,-1.9756857352941182
16.9,-1.6717799999999286e-05,-2.6083739999999524e-05,-1.9235559999995707e-05,-9.06386e-06,5.03548e-07,-2.920579999999523e-06,2.182037999996422e-06,-1.6348539999997138e-05,2.01016,1.4280319402985129,1.7761520895522311,-1.8635791044776033,1.3560652238805775,1.8050779104477688,1.9867719402985118,1.0565207462686794,1.702807014925372,-0.7005197014915236,0.7093560746269458,-1.7248686567163605,1.9735450746268581,1.114235970149256,1.728594029850743,-1.650437014925372,1.0936749253731397,1.975169104477602,1.8313491044776034,1.0570008955223966,1.871997014925372,-1.954548955223885,1.0215859701492558,-1.984787014925372
16.91,-1.178302e-05,-3.40734e-05,-4.58228e-05,-6.47898e-06,-1.309224e-06,-2.4506e-06,-2.450596e-06,1.66171e-05,1.9992228358208948,1.3749385074626832,1.8371250746268695,-1.9199743283582111,1.381132089552236,1.7689967164179068,1.957491044776118,0.9139614328358158,1.7299207462686585,-1.5901892537313418,0.5088985223880627,-1.8700138805970126,1.9874335820895526,1.1049228358208947,1.7314799999999997,-1.6319128358208945,1.08363,2.0057171641791056,1.8625535820895527,1.012986417910447,1.88931,-1.8956274626865655,1.017315373134329,-1.99808
16.92,-1.7892760000002863e-05,-5.001911999987119e-06,-2.70237e-05,-8.996720000000477e-06,-8.89601e-06,-1.51064e-06,6.076140000000954e-06,3.894103600022421e-06,1.9726620588235257,1.2800223529411638,1.9493252941176626,-2.0030517647058974,1.2801374999999828,1.654777499999983,1.8869985294117506,0.7872521911764565,1.7910266176470684,-1.6203583823529562,0.6132024852941348,-1.7969561764705773,1.9913830882352934,1.0890230882352934,1.72017926470588,-1.607385882352939,1.0889638235294132,2.0169161764705867,1.8585089705882323,1.0083972058823545,1.881315882352939,-1.8718369117647067,1.035234117647061,-1.9927461764705867
16.93,-1.25887e-05,-2.23239e-05,-4.11231e-05,-1.09102e-05,-4.19623e-06,-6.88182e-06,-2.51774e-06,-4.53193e-06,1.939310882352939,1.1743949999999945,-2.0485464705882297,1.935636764705854,1.122257941176454,1.58718,1.8018738235294127,0.7709614411764834,1.8421552941176482,-1.7663250000000055,0.681389352941177,-1.7524670588235334,1.979590882352939,1.096312647058824,1.7068461764705871,-1.583742647058824,1.105556470588237,1.9754438235294056,1.8051855882352907,1.0324538235294127,1.873792647058824,-1.9148994117647147,1.0317355882352908,-2.00803352941177
16.94,-1.050736e-05,-1.567714e-05,-3.360342e-05,-9.735268e-06,-5.94186e-06,-3.390552e-06,-5.1361880000000006e-06,3.9948080000000005e-06,1.907892388059694,1.0971022388059524,-1.9737885074626698,1.6240379104477043,0.9484733134328064,1.5644561194029756,1.8314701492537409,0.8903930000000169,1.8515562686567173,-1.7552359701492348,0.68987565671642,-1.8169214925373303,1.9557511940298467,1.0845986567164116,1.7025062686567174,-1.592232537313435,1.1183862686567174,1.9098735820895407,1.754267313432823,1.0468988059701525,1.889855074626871,-2.0077552238806127,0.9959705373134266,0.5257908955234574
16.95,-1.20851e-05,-2.3666739999999998e-05,-3.320058e-05,-8.49317e-06,-7.04967e-06,-6.4789800000000004e-06,-1.91348e-06,-2.4539520000000003e-05,1.8897310447761186,0.9821436119403173,-1.881734328358225,1.4633837313432898,0.8627350000000071,1.4996980597015157,1.5722691044784893,1.0492425373134204,1.879933582089538,-1.6298068656716456,0.7288968358208875,-1.9246646268656564,1.942522089552237,1.0306608059701592,1.729621492537302,-1.5965020895522362,1.1251820895522362,1.8367616417910537,1.679230597014935,1.065174179104474,1.9244862686567101,-2.057237910447764,0.9610995522388096,2.0330679104477642
16.96,-1.4267200000001988e-05,-3.591973333335321e-05,-3.3513900000001326e-05,-7.77701666666534e-06,-4.9795266666640165e-06,-3.0772366666653416e-06,-8.672210000001325e-06,7.161563333337641e-06,1.8909694117647058,0.8755807058823514,-1.7694058823529386,1.5305476470588284,0.8599408823529426,1.3324511764705844,-1.8791217647058773,1.09975,1.9826735294117672,-1.669880000000003,0.7661034117647062,-2.016795882352943,1.9639576470588243,0.9791337647058818,1.8144317647058843,-1.6096905882352943,1.1383705882352944,1.7935782352941172,1.6229617647058816,1.0890864705882357,1.9592164705882358,-2.0322023529411757,0.9490394117647061,2.008032352941176
16.97,-1.15816e-05,-1.82956e-05,-2.90379e-05,-8.89601e-06,-5.03548e-07,-2.18204e-06,-1.05745e-05,-4.19623e-06,1.854414558823535,0.8662208382352855,-1.6549510294117746,1.5755688235300085,0.9938849264705654,1.180193676470597,-1.7001592647058905,1.0928752941176447,2.0526927941176507,-1.8494426470588141,0.7175255882353015,2.053285441176473,2.0156708823529383,0.97084,1.8907908823529382,-1.6116463235294112,1.1570382352941158,1.7635417647058842,1.5937591176470618,1.1089945588235268,1.975094558823527,-2.0110489705882335,0.962783,1.9856936764705888
16.98,-1.926912e-05,-6.925456e-05,-3.803466e-05,-9.63455e-06,-4.80049e-06,-6.3447000000000004e-06,-4.666208e-06,-1.957126e-05,1.803031343283578,0.9607388059701589,-1.5729958208955173,-1.9577319402984927,1.2098401492537492,1.1212734328358194,-1.6271647761193975,1.1256031343283623,2.008055820895517,-1.9321207462686627,0.6060008358208803,2.0428110447761205,-0.22588955223932405,0.9775138059701508,1.9205720895522413,-1.6287276119403016,1.1726810447761205,1.7456734328358194,1.5684234328358193,1.130591044776121,1.9944710447761205,-2.031146567164181,0.962783,1.9708379104477585
16.990000000000002,-1.4015399999998509e-05,-2.987715000001888e-05,-2.7611200000008447e-05,-6.965745000000497e-06,-7.217520000000994e-06,-3.356985000000994e-06,-1.25887e-05,8.644215000022362e-06,1.7779629850746488,1.057003283582113,-1.5344494029850693,-1.8864826865671824,1.3663414925373243,1.1329417910447905,-1.5707091044776065,1.1768911940298599,1.9704811940298599,-1.9418002985074645,0.4678932537313524,-2.019123432835774,-1.9316947761175474,0.99501,1.93301880597014,-1.6437002985074645,1.1882497014925355,1.7280597014925356,1.5508097014925355,1.1479697014925356,2.010400597014929,-2.0469008955223953,0.9582739850746196,1.9496197014925356
17.0,-1.144732e-05,-3.03136e-05,-3.47448e-05,-8.89601e-06,-1.3763599999999998e-06,-3.1219980000000003e-06,-1.077592e-05,-2.192114e-05,1.8725474999999971,1.1347599999999984,-1.5538285294117629,-1.9670347058823505,1.3586914705882371,1.1807889705882344,-1.5652027941176467,1.1943557352941179,2.004534705882352,-1.978882794117645,0.5371962794117617,-1.8511592647058863,2.0439852941176477,0.9825695588235301,1.9093314705882356,-1.64761,1.1760480882352946,1.72415,1.5489742647058822,1.1357680882352947,2.0306604411764697,0.05444499999987373,0.9343475441176475,1.9415614705882356
17.01,-1.76242e-05,-1.17494e-05,-3.23949e-05,-7.88891e-06,2.51774e-06,-6.21042e-06,1.19173e-05,-1.51064e-05,2.00613,1.16823,-1.61135,-2.02628,1.26491,1.21657,-1.64358,1.17226,-2.04642,-2.0585,0.668711,-1.7322,2.01016,0.930556,1.92154,-1.63955,1.15212,1.71206,1.55898,1.10781,-2.0585,2.03433,0.918471,1.92557
17.02,-2.138404e-05,-8.224612e-06,-4.1089519999999995e-05,-8.023192e-06,-6.61326e-06,-2.85344e-06,-3.121998e-06,3.256278e-06,-1.843554626865662,1.1010126865671614,-1.569506119402984,-2.0425704477611935,1.0817744776119356,1.2488,-1.876740597014935,1.1300552238805968,-1.9786565671641776,-1.9566510447761132,0.6932422388059694,-1.8461389552238867,2.023809104477613,0.8806519402985065,1.9553291044776129,-1.632036119402984,1.16823,1.684406119402984,1.5749195522388062,1.0978252238805968,-2.05045,2.0162952238805967,0.9009748208955211,1.9315147761194031
17.03,-1.2756499999990062e-05,-3.1219950000004966e-05,-4.6410299999984596e-05,-9.231709999998012e-06,-6.713969999999006e-06,-5.874720000014907e-07,-8.81208499999851e-06,-7.385364999989068e-06,-1.543696176470565,1.0176382352941111,-1.5666844117647067,-1.969048970588227,1.0428170588235308,1.2295485294117625,1.760873823529863,1.1472014705882376,-1.915612647058818,-1.7776438235293983,0.6270648529411695,-2.0328505882353083,2.057433676470591,0.87013,1.9697022058823535,-1.6232622058823534,1.1720822058823535,1.66022338235294,1.5829726470588241,1.09572,-2.058144852941177,2.021894411764707,0.8592890735294084,1.9451766176470602
17.04,-1.876558e-05,-6.015718e-05,-4.17945e-05,-9.36599e-06,-2.4506e-06,-5.404742e-06,-5.404742e-06,-7.284658e-06,-1.4157379411764703,0.9226177058823568,-1.5723738235294105,-1.7881279411764843,1.2089920588235155,1.2102879411764702,1.8640744117647003,1.2485597058823452,-1.8540026470588253,-1.7910902941176405,0.5505853823529425,2.0472452941176447,-0.2421764705886782,0.87013,1.97391,-1.6489094117647045,1.16823,1.6645497058823506,1.5751,1.0863605882352954,-2.0468941176470596,2.0459458823529406,0.8477374999999996,1.9573214705882345
17.05,-1.2253e-05,-2.19882e-05,-2.29953e-05,-9.56741e-06,-1.84634e-06,-6.21042e-06,-7.72107e-06,-1.7792e-05,-1.4888180597015046,0.8576244626865596,-1.5418467164179042,-1.6452619402984954,1.3742150746268815,1.2349062686567203,2.008900597014945,1.348729552238816,-1.8860032835820966,-1.8584047761194087,0.5661982686567203,-1.7400826865678143,2.0249552238805912,0.87013,1.9664514925373122,-1.659389253731344,1.1570514925373114,1.6795392537313438,1.5862785074626886,1.0609637313432805,-2.0312022388059683,2.0429914925373125,0.8611721343283602,1.9506414925373114
17.06,-1.12459e-05,-2.523330000000265e-05,-3.6535199999993375e-05,-9.231709999999006e-06,-5.091426666665342e-06,-4.19623e-06,-7.105620000000662e-06,-7.441313333335984e-06,-1.775495223880533,0.8015880746268722,-1.519542089552235,-1.6695523880596805,1.4147419402985102,1.2738682089552134,-1.9382535820895745,1.4027180597014886,-1.9514201492537235,-1.9175661194029785,0.6495319253731173,-1.9592356716418093,1.9883959701492548,0.862855149253734,1.95779,-1.6863320895522336,1.1295079104477663,1.6935440298507451,1.6033561194029786,1.04816194029851,-2.031924029850745,2.0318679104477666,0.8717536268656704,1.942522089552235
17.07,-2.756082e-05,-4.635994e-05,-3.850464e-05,-8.89601e-06,-3.356980000000002e-08,-4.12909e-06,-1.7120608e-06,-1.050736e-05,-2.031966470588274,0.8251077058823628,-1.6085100000000228,-1.7577947058823669,1.392159411764701,1.3108805882352992,-1.8049523529411506,1.3992711764705852,-1.9907323529411836,-1.947369411764711,0.7341131764706031,-1.9149023529411735,2.007316470588241,0.8544908823529402,1.9613458823529422,-1.7030617647058843,1.1163341176470578,1.6888382352941156,1.6224917647058843,1.0469058823529422,-2.0414417647058847,2.018694117647058,0.8634957647058794,1.9568429411764725
17.080000000000002,-1.6818520000003337e-05,-2.0108380000003816e-05,-2.4740940000001906e-05,-7.183950000000238e-06,-5.53902e-06,-4.19623e-06,-2.2156099999997614e-06,5.941862000001908e-06,1.9558972058823485,0.9392051911764862,-1.7830317647059024,-0.4712060294106706,1.317340294117626,1.3861208823529658,-1.6949435294117459,1.2785922058823118,-2.028998823529423,-2.014785294117663,0.795486897058828,-1.9367636764706029,0.5497530882341621,0.84596,1.989785588235303,-1.7021072058823485,1.1323911764705916,1.6713651470588202,1.6134872058823484,1.0363604411764684,-2.021002794117637,2.0432160294117714,0.8099418382352852,1.9694651470588203
17.09,-2.13169e-05,-3.17235e-05,-1.69528e-05,-7.21752e-06,-6.54612e-06,-6.21042e-06,-4.86763e-06,-5.53902e-06,1.9731295522388017,1.036557313432826,-1.9008546268656603,1.9514783582089679,1.1832613432835957,1.558686716417892,-1.6653455223880576,1.047259253731365,1.4446238805964615,1.421232835820346,0.8159572686567147,1.4401152238800574,-2.0280829850746285,0.84596,2.047856567164173,-1.6816429850746286,1.1605925373134296,1.6397289552238845,1.6033,1.0175559701492558,-1.9569549253731409,-1.437173880596462,0.7827085373134339,1.924123432835827
17.1,-1.1682279999999284e-05,-2.6218020000005726e-05,-3.4006260000002864e-05,-8.828870000002864e-06,-6.814679999995707e-06,-4.464790000002862e-06,-9.70170600000501e-06,-1.25887e-05,-2.023934029850733,1.274350597014975,-0.7401429850738992,0.637631492536552,0.947690447761155,1.69192,-0.6327564179097185,0.8139138358208373,-1.926712388059658,0.6966680597007326,1.0006029850746698,1.7925125373133861,-2.042329850746271,0.8285838358208925,-2.0384201492537293,-1.6771332835820902,1.1856632835820902,1.5819502985074574,1.62344,1.0017463880597006,-1.937529701492542,-0.7078556716410145,0.7882400447761186,1.8693470149253664
17.11,-1.366294e-05,-2.863506e-05,-5.401388e-05,-6.54612e-06,-1.2420836000000002e-06,-2.853436e-06,-4.095524e-06,-9.56741e-06,-1.9616422058823553,1.5316766176470464,1.494053382352993,-1.8850457352941434,0.6761164705882556,1.6560810294117703,1.7599879411764987,0.31504298529416225,-1.489021617647102,-1.706551617647102,1.406260441176432,1.4026494117647401,1.2631948529406731,0.7851791617647108,-2.007499264705886,-1.67984,1.1981486764705869,1.5239114705882413,1.5908525000000049,0.9925223088235304,-1.9668001470588217,1.9894908823529487,0.7627267941176505,1.8189316176470627
